2019-03-01 20:04:58.311504,Camera1,1
2019-03-01 20:04:58.883904,Camera1,1
2019-03-01 20:04:59.159067,Camera1,1
2019-03-01 20:04:59.446822,Camera1,1
2019-03-01 20:04:59.726197,Camera1,1
2019-03-01 20:04:59.996339,Camera1,1
2019-03-01 20:05:00.267279,Camera1,1
2019-03-01 20:05:00.569522,Camera1,1
2019-03-01 20:05:00.848382,Camera1,1
2019-03-01 20:05:01.136326,Camera1,1
2019-03-01 20:05:01.413665,Camera1,1
2019-03-01 20:05:01.690219,Camera1,1
2019-03-01 20:05:01.967276,Camera1,1
2019-03-01 20:05:02.231986,Camera1,2
2019-03-01 20:05:02.541292,Camera1,0
2019-03-01 20:05:02.823785,Camera1,0
2019-03-01 20:05:03.105475,Camera1,0
2019-03-01 20:05:03.374292,Camera1,1
2019-03-01 20:05:03.647365,Camera1,0
2019-03-01 20:05:03.927559,Camera1,0
2019-03-01 20:05:04.205675,Camera1,0
2019-03-01 20:05:04.490897,Camera1,0
2019-03-01 20:05:04.753772,Camera1,0
2019-03-01 20:05:05.038864,Camera1,0
2019-03-01 20:05:05.305105,Camera1,0
2019-03-01 20:05:05.578039,Camera1,0
2019-03-01 20:05:05.851239,Camera1,2
2019-03-01 20:05:06.137990,Camera1,2
2019-03-01 20:05:06.402836,Camera1,2
2019-03-01 20:05:06.698958,Camera1,2
2019-03-01 20:05:07.005306,Camera1,2
2019-03-01 20:05:07.282421,Camera1,1
2019-03-01 20:05:07.555361,Camera1,0
2019-03-01 20:05:07.833479,Camera1,0
2019-03-01 20:05:08.105051,Camera1,0
2019-03-01 20:05:08.396509,Camera1,0
2019-03-01 20:05:08.680794,Camera1,1
2019-03-01 20:05:08.962404,Camera1,1
2019-03-01 20:05:09.263053,Camera1,1
2019-03-01 20:05:09.550413,Camera1,0
2019-03-01 20:05:09.836560,Camera1,0
2019-03-01 20:05:10.146280,Camera1,0
2019-03-01 20:05:10.460735,Camera1,0
2019-03-01 20:05:10.760855,Camera1,0
2019-03-01 20:05:11.058740,Camera1,0
2019-03-01 20:05:11.359381,Camera1,0
2019-03-01 20:05:11.644580,Camera1,1
2019-03-01 20:05:11.955405,Camera1,1
2019-03-01 20:05:12.248020,Camera1,1
2019-03-01 20:05:12.558484,Camera1,1
2019-03-01 20:05:12.857632,Camera1,1
2019-03-01 20:05:13.143720,Camera1,1
2019-03-01 20:05:13.438390,Camera1,1
2019-03-01 20:05:13.739528,Camera1,1
2019-03-01 20:05:14.063690,Camera1,1
2019-03-01 20:05:14.396731,Camera1,1
2019-03-01 20:05:14.705270,Camera1,1
