2019-03-01 20:04:58.311504,Camera1,1
2019-03-01 20:04:58.883904,Camera1,1
2019-03-01 20:04:59.159067,Camera1,1
2019-03-01 20:04:59.446822,Camera1,1
2019-03-01 20:04:59.726197,Camera1,1
2019-03-01 20:04:59.996339,Camera1,1
2019-03-01 20:05:00.267279,Camera1,1
2019-03-01 20:05:00.569522,Camera1,1
2019-03-01 20:05:00.848382,Camera1,1
2019-03-01 20:05:01.136326,Camera1,1
2019-03-01 20:05:01.413665,Camera1,1
2019-03-01 20:05:01.690219,Camera1,1
2019-03-01 20:05:01.967276,Camera1,1
2019-03-01 20:05:02.231986,Camera1,2
2019-03-01 20:05:02.541292,Camera1,0
2019-03-01 20:05:02.823785,Camera1,0
2019-03-01 20:05:03.105475,Camera1,0
2019-03-01 20:05:03.374292,Camera1,1
2019-03-01 20:05:03.647365,Camera1,0
2019-03-01 20:05:03.927559,Camera1,0
2019-03-01 20:05:04.205675,Camera1,0
2019-03-01 20:05:04.490897,Camera1,0
2019-03-01 20:05:04.753772,Camera1,0
2019-03-01 20:05:05.038864,Camera1,0
2019-03-01 20:05:05.305105,Camera1,0
2019-03-01 20:05:05.578039,Camera1,0
2019-03-01 20:05:05.851239,Camera1,2
2019-03-01 20:05:06.137990,Camera1,2
2019-03-01 20:05:06.402836,Camera1,2
2019-03-01 20:05:06.698958,Camera1,2
2019-03-01 20:05:07.005306,Camera1,2
2019-03-01 20:05:07.282421,Camera1,1
2019-03-01 20:05:07.555361,Camera1,0
2019-03-01 20:05:07.833479,Camera1,0
2019-03-01 20:05:08.105051,Camera1,0
2019-03-01 20:05:08.396509,Camera1,0
2019-03-01 20:05:08.680794,Camera1,1
2019-03-01 20:05:08.962404,Camera1,1
2019-03-01 20:05:09.263053,Camera1,1
2019-03-01 20:05:09.550413,Camera1,0
2019-03-01 20:05:09.836560,Camera1,0
2019-03-01 20:05:10.146280,Camera1,0
2019-03-01 20:05:10.460735,Camera1,0
2019-03-01 20:05:10.760855,Camera1,0
2019-03-01 20:05:11.058740,Camera1,0
2019-03-01 20:05:11.359381,Camera1,0
2019-03-01 20:05:11.644580,Camera1,1
2019-03-01 20:05:11.955405,Camera1,1
2019-03-01 20:05:12.248020,Camera1,1
2019-03-01 20:05:12.558484,Camera1,1
2019-03-01 20:05:12.857632,Camera1,1
2019-03-01 20:05:13.143720,Camera1,1
2019-03-01 20:05:13.438390,Camera1,1
2019-03-01 20:05:13.739528,Camera1,1
2019-03-01 20:05:14.063690,Camera1,1
2019-03-01 20:05:14.396731,Camera1,1
2019-03-01 20:05:14.705270,Camera1,1
2019-03-02 12:29:41.326041,Camera1,1
2019-03-02 12:29:41.983726,Camera1,1
2019-03-02 12:29:42.272657,Camera1,1
2019-03-02 12:29:42.538028,Camera1,1
2019-03-02 12:29:42.825654,Camera1,1
2019-03-02 12:29:43.087705,Camera1,1
2019-03-02 12:29:43.378726,Camera1,1
2019-03-02 12:29:43.641038,Camera1,1
2019-03-02 12:29:43.922730,Camera1,1
2019-03-02 12:29:44.201166,Camera1,1
2019-03-02 12:29:44.481398,Camera1,1
2019-03-02 12:29:44.758213,Camera1,1
2019-03-02 12:29:45.051367,Camera1,1
2019-03-02 12:29:45.333640,Camera1,1
2019-03-02 12:29:45.614490,Camera1,1
2019-03-02 12:32:05.096191,Camera1,1
2019-03-02 12:32:05.726226,Camera1,1
2019-03-02 12:32:06.043736,Camera1,1
2019-03-02 12:32:06.329472,Camera1,1
2019-03-02 12:32:06.629746,Camera1,1
2019-03-02 12:32:06.925185,Camera1,1
2019-03-02 12:32:07.196917,Camera1,1
2019-03-02 12:32:07.471072,Camera1,1
2019-03-02 12:32:07.734063,Camera1,1
2019-03-02 12:32:08.012156,Camera1,1
2019-03-02 12:32:08.286409,Camera1,1
2019-03-02 12:32:08.588783,Camera1,1
2019-03-02 12:32:08.867928,Camera1,1
2019-03-02 12:32:09.156509,Camera1,1
2019-03-02 12:32:09.425968,Camera1,1
2019-03-02 12:32:09.713519,Camera1,1
2019-03-02 12:32:10.027547,Camera1,1
2019-03-02 12:32:10.295550,Camera1,1
2019-03-02 12:32:10.590402,Camera1,1
2019-03-02 12:32:10.886323,Camera1,1
2019-03-02 12:32:11.193740,Camera1,1
2019-03-02 12:32:11.471704,Camera1,1
2019-03-02 12:32:11.782289,Camera1,1
2019-03-02 12:32:12.079209,Camera1,1
2019-03-02 12:32:12.352122,Camera1,1
2019-03-02 12:32:12.666828,Camera1,1
