03/09/19,09:29:34,Camera1,39
03/09/19,09:29:34,Camera1,35
03/09/19,09:29:35,Camera1,38
03/09/19,09:29:35,Camera1,34
03/09/19,09:29:35,Camera1,34
03/09/19,09:29:36,Camera1,32
03/09/19,09:29:36,Camera1,34
03/09/19,09:29:36,Camera1,33
03/09/19,09:29:36,Camera1,35
03/09/19,09:29:37,Camera1,33
03/09/19,09:29:37,Camera1,34
03/09/19,09:29:37,Camera1,33
03/09/19,09:29:37,Camera1,33
03/09/19,09:29:38,Camera1,35
03/09/19,09:29:38,Camera1,33
03/09/19,09:29:38,Camera1,32
03/09/19,09:29:39,Camera1,32
03/09/19,09:29:39,Camera1,35
03/09/19,09:29:39,Camera1,35
03/09/19,09:29:39,Camera1,30
03/09/19,09:29:40,Camera1,29
03/09/19,09:29:40,Camera1,30
03/09/19,09:29:40,Camera1,29
03/09/19,09:29:40,Camera1,31
03/09/19,09:29:41,Camera1,33
03/09/19,09:29:41,Camera1,30
03/09/19,09:29:41,Camera1,32
03/09/19,09:29:41,Camera1,29
03/09/19,09:29:42,Camera1,30
03/09/19,09:29:42,Camera1,31
03/09/19,09:29:42,Camera1,33
03/09/19,09:29:43,Camera1,35
03/09/19,09:29:43,Camera1,27
03/09/19,09:29:43,Camera1,30
03/09/19,09:29:43,Camera1,31
03/09/19,09:29:44,Camera1,32
03/09/19,09:29:44,Camera1,32
03/09/19,09:29:44,Camera1,30
03/09/19,09:29:45,Camera1,28
03/09/19,09:29:45,Camera1,32
03/09/19,09:29:45,Camera1,32
03/09/19,09:29:46,Camera1,30
03/09/19,09:29:46,Camera1,32
03/09/19,09:29:46,Camera1,34
03/09/19,09:29:46,Camera1,36
03/09/19,09:29:47,Camera1,33
03/09/19,09:29:47,Camera1,33
03/09/19,09:29:47,Camera1,38
03/09/19,09:29:48,Camera1,34
03/09/19,09:29:48,Camera1,34
03/09/19,09:29:48,Camera1,38
03/09/19,09:29:48,Camera1,35
03/09/19,09:29:49,Camera1,35
03/09/19,09:29:49,Camera1,31
03/09/19,09:29:49,Camera1,33
03/09/19,09:29:50,Camera1,30
03/09/19,09:29:50,Camera1,31
03/09/19,09:29:50,Camera1,35
03/09/19,09:29:51,Camera1,31
03/09/19,09:29:51,Camera1,33
03/09/19,09:29:51,Camera1,34
03/09/19,09:29:51,Camera1,31
03/09/19,09:29:52,Camera1,32
03/09/19,09:29:52,Camera1,32
03/09/19,09:29:52,Camera1,31
03/09/19,09:29:53,Camera1,31
03/09/19,09:29:53,Camera1,33
03/09/19,09:30:15,Camera1,39
03/09/19,09:30:16,Camera1,35
03/09/19,09:30:16,Camera1,38
