03/08/19,21:04:17,127.0.0.1:53458,39
03/08/19,21:04:17,127.0.0.1:53458,35
03/08/19,21:04:18,127.0.0.1:53458,38
03/08/19,21:04:18,127.0.0.1:53458,34
03/08/19,21:04:18,127.0.0.1:53458,34
03/08/19,21:04:18,127.0.0.1:53458,32
03/08/19,21:04:19,127.0.0.1:53458,34
03/08/19,21:04:19,127.0.0.1:53458,33
03/08/19,21:04:19,127.0.0.1:53458,35
03/08/19,21:04:20,127.0.0.1:53458,33
03/08/19,21:04:20,127.0.0.1:53458,34
03/08/19,21:04:20,127.0.0.1:53458,33
03/08/19,21:04:20,127.0.0.1:53458,33
03/08/19,21:04:21,127.0.0.1:53458,35
03/08/19,21:04:21,127.0.0.1:53458,33
03/08/19,21:04:21,127.0.0.1:53458,32
03/08/19,21:04:22,127.0.0.1:53458,32
03/08/19,21:04:22,127.0.0.1:53458,35
03/08/19,21:04:22,127.0.0.1:53458,35
03/08/19,21:04:22,127.0.0.1:53458,30
03/08/19,21:04:23,127.0.0.1:53458,29
03/08/19,21:04:23,127.0.0.1:53458,30
03/08/19,21:04:23,127.0.0.1:53458,29
03/08/19,21:04:24,127.0.0.1:53458,31
03/08/19,21:04:24,127.0.0.1:53458,33
03/08/19,21:04:24,127.0.0.1:53458,30
03/08/19,21:04:25,127.0.0.1:53458,32
03/08/19,21:04:25,127.0.0.1:53458,29
03/08/19,21:04:25,127.0.0.1:53458,30
03/08/19,21:04:25,127.0.0.1:53458,31
03/08/19,21:04:26,127.0.0.1:53458,33
03/08/19,21:04:26,127.0.0.1:53458,35
03/08/19,21:04:26,127.0.0.1:53458,27
03/08/19,21:04:27,127.0.0.1:53458,30
03/08/19,21:04:27,127.0.0.1:53458,31
03/08/19,21:04:27,127.0.0.1:53458,32
03/08/19,21:04:28,127.0.0.1:53458,32
03/08/19,21:04:28,127.0.0.1:53458,30
03/08/19,21:04:28,127.0.0.1:53458,28
03/08/19,21:04:29,127.0.0.1:53458,32
03/08/19,21:04:29,127.0.0.1:53458,32
03/08/19,21:04:29,127.0.0.1:53458,30
03/08/19,21:04:30,127.0.0.1:53458,32
03/08/19,21:04:30,127.0.0.1:53458,34
03/08/19,21:04:30,127.0.0.1:53458,36
03/08/19,21:04:30,127.0.0.1:53458,33
03/08/19,21:04:31,127.0.0.1:53458,33
03/08/19,21:04:31,127.0.0.1:53458,38
03/08/19,21:04:31,127.0.0.1:53458,34
03/08/19,21:04:32,127.0.0.1:53458,34
03/08/19,21:04:32,127.0.0.1:53458,38
03/08/19,21:04:32,127.0.0.1:53458,35
03/08/19,21:04:33,127.0.0.1:53458,35
03/08/19,21:04:33,127.0.0.1:53458,31
03/08/19,21:04:33,127.0.0.1:53458,33
03/08/19,21:04:33,127.0.0.1:53458,30
03/08/19,21:04:34,127.0.0.1:53458,31
03/08/19,21:04:34,127.0.0.1:53458,35
03/08/19,21:04:34,127.0.0.1:53458,31
03/08/19,21:04:35,127.0.0.1:53458,33
03/08/19,21:04:35,127.0.0.1:53458,34
03/08/19,21:04:35,127.0.0.1:53458,31
03/08/19,21:04:36,127.0.0.1:53458,32
03/08/19,21:04:36,127.0.0.1:53458,32
03/08/19,21:04:36,127.0.0.1:53458,31
03/08/19,21:04:37,127.0.0.1:53458,31
03/08/19,21:04:37,127.0.0.1:53458,33
03/08/19,21:04:37,127.0.0.1:53458,32
03/08/19,21:04:38,127.0.0.1:53458,35
03/08/19,21:04:38,127.0.0.1:53458,36
03/08/19,21:04:38,127.0.0.1:53458,33
03/08/19,21:04:38,127.0.0.1:53458,32
03/08/19,21:04:39,127.0.0.1:53458,34
03/08/19,21:04:39,127.0.0.1:53458,33
03/08/19,21:04:39,127.0.0.1:53458,37
03/08/19,21:04:40,127.0.0.1:53458,36
03/08/19,21:04:40,127.0.0.1:53458,34
03/08/19,21:04:40,127.0.0.1:53458,30
03/08/19,21:04:41,127.0.0.1:53458,31
03/08/19,21:04:41,127.0.0.1:53458,31
03/08/19,21:04:41,127.0.0.1:53458,31
03/08/19,21:04:42,127.0.0.1:53458,28
03/08/19,21:04:42,127.0.0.1:53458,29
03/08/19,21:04:42,127.0.0.1:53458,31
03/08/19,21:04:43,127.0.0.1:53458,31
03/08/19,21:04:43,127.0.0.1:53458,30
03/08/19,21:04:43,127.0.0.1:53458,30
03/08/19,21:04:44,127.0.0.1:53458,30
03/08/19,21:04:44,127.0.0.1:53458,29
03/08/19,21:04:44,127.0.0.1:53458,29
03/08/19,21:04:45,127.0.0.1:53458,31
03/08/19,21:04:45,127.0.0.1:53458,28
03/08/19,21:04:45,127.0.0.1:53458,29
03/08/19,21:04:45,127.0.0.1:53458,31
03/08/19,21:04:46,127.0.0.1:53458,30
03/08/19,21:04:46,127.0.0.1:53458,29
03/08/19,21:04:47,127.0.0.1:53458,31
03/08/19,21:04:47,127.0.0.1:53458,29
03/08/19,21:04:47,127.0.0.1:53458,28
03/08/19,21:04:48,127.0.0.1:53458,32
03/08/19,21:04:48,127.0.0.1:53458,33
03/08/19,21:04:48,127.0.0.1:53458,35
03/08/19,21:04:49,127.0.0.1:53458,38
03/08/19,21:04:49,127.0.0.1:53458,36
03/08/19,21:04:49,127.0.0.1:53458,39
03/08/19,21:04:50,127.0.0.1:53458,36
03/08/19,21:04:50,127.0.0.1:53458,37
03/08/19,21:04:50,127.0.0.1:53458,35
03/08/19,21:04:51,127.0.0.1:53458,33
03/08/19,21:04:51,127.0.0.1:53458,29
03/08/19,21:04:51,127.0.0.1:53458,28
03/08/19,21:04:52,127.0.0.1:53458,28
03/08/19,21:04:52,127.0.0.1:53458,29
03/08/19,21:04:52,127.0.0.1:53458,27
03/08/19,21:04:53,127.0.0.1:53458,32
03/08/19,21:04:53,127.0.0.1:53458,30
03/08/19,21:04:53,127.0.0.1:53458,28
03/08/19,21:04:54,127.0.0.1:53458,32
03/08/19,21:04:54,127.0.0.1:53458,31
03/08/19,21:04:55,127.0.0.1:53458,32
